YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,MADHYA PRADESH,KHANDWA,AMITABH MANDLOI,M,INC,39.0,GEN,233987,UPA,605295,1217726,7021,AMITABH MANDLOI,KHANDWA,INC,605295,38.6566880611933,0,33.78704444893922,29.0,33.78704444893922,party-state mean (2004),,4.86964361225408,0,0,0,INC,1,General,0,0,AMITABH MANDLOI,KHANDWA,0.0,0.0,15.577654621682184,3.5,Graduate Professional,5824912.0,54609.0,178.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24180198259455155
2004,MADHYA PRADESH,KHANDWA,UTTAM SALWE,M,GGP,34.0,SC,13645,,605295,1217726,7022,UTTAM SALWE,KHANDWA,GGP,605295,2.2542727100009086,0,6.184240917883176,15.0,6.184240917883176,party-state mean (2004),,-3.929968207882267,0,0,0,GGP,0,SC Reserved,1,0,UTTAM SALWE,KHANDWA,0.0,0.0,10.915106645867503,1.5,10th Pass,55000.0,0.0,3140.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09866101079632428
2004,MADHYA PRADESH,KHANDWA,RAMGOPAL YADAV,M,BSP,48.0,GEN,12592,,605295,1217726,7023,RAMGOPAL YADAV,KHANDWA,BSP,605295,2.080307949016595,0,5.206258795142694,28.0,5.206258795142694,party-state mean (2004),,-3.125950846126099,0,0,0,BSP,1,General,0,0,RAMGOPAL YADAV,KHANDWA,0.0,0.0,14.097678203875473,1.5,10th Pass,1326000.0,0.0,2433.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12587065513532464
2004,MADHYA PRADESH,KHARGONE,KRISHNA MURARI MOGHE,M,BJP,53.0,GEN,321762,NDA,652254,1287299,7038,KRISHNA MURARI MOGHE,KHARGONE,BJP,652254,49.3307821799483,1,47.81803765554573,29.0,47.81803765554573,party-state mean (2004),,1.5127445244025708,0,0,1,BJP,1,General,0,0,KRISHNA MURARI MOGHE,KHARGONE,0.0,0.0,15.818881471972228,3.0,Graduate,7414005.0,88719.0,1478.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20391665295656325
2004,MADHYA PRADESH,KHARGONE,TARACHAND SHIVAJI PATEL,M,INC,60.0,GEN,263145,UPA,652254,1287299,7039,TARACHAND SHIVAJI PATEL,KHARGONE,INC,652254,40.34394576346025,0,33.78704444893922,29.0,33.78704444893922,party-state mean (2004),,6.556901314521028,0,0,0,INC,1,General,0,0,TARACHAND SHIVAJI PATEL,KHARGONE,0.0,0.0,16.29906379229862,2.0,12th Pass,11983769.0,779209.0,3052.0,both,0,1,exact_name_pc_party_year,1.0,0,0.22572208957574952
2004,MADHYA PRADESH,KHARGONE,KASHIRAM YADAV,M,SP,42.0,GEN,17996,,652254,1287299,7040,KASHIRAM YADAV,KHARGONE,SP,652254,2.75904785559,0,3.2806047905571245,29.0,3.2806047905571245,party-state mean (2004),,-0.5215569349671245,0,0,0,SP,0,General,0,0,KASHIRAM YADAV,KHARGONE,0.0,0.0,13.687463527267255,1.0,8th Pass,879811.0,28000.0,1394.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1281504112241584
2004,MADHYA PRADESH,KHARGONE,SURESH CHOUHAN,M,IND,31.0,ST,14503,,652254,1287299,7041,SURESH CHOUHAN,KHARGONE,IND,652254,2.22352028504233,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,1.3053073737707659,0,0,0,IND,0,ST Reserved,0,1,SURESH CHOUHAN,KHARGONE,0.0,0.0,13.14861769672495,1.5,10th Pass,513300.0,76000.0,2978.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14256433344129044
2004,MADHYA PRADESH,KHARGONE,BHAGWAN-BADOLE,M,BSP,45.0,SC,11594,,652254,1287299,7042,BHAGWAN BADOLE,KHARGONE,BSP,652254,1.7775283861808437,0,5.206258795142694,28.0,5.206258795142694,party-state mean (2004),,-3.42873040896185,0,0,0,BSP,1,SC Reserved,1,0,BHAGWAN BADOLE,KHARGONE,3.0,1.0,12.836016413298626,4.0,Post Graduate,375500.0,0.0,484.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20680175083849187
2004,MADHYA PRADESH,KHARGONE,REMSINGH KIRADE ( REMA),M,IND,39.0,ST,8282,,652254,1287299,7043,REMSINGH KIRADE REMA,KHARGONE,IND,652254,1.269750741275638,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,0.3515378300040738,0,0,0,IND,0,ST Reserved,0,1,REMSINGH KIRADE REMA,KHARGONE,1.0,1.0,11.849404844423074,0.5,Literate,140000.0,0.0,2516.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14693024657336715
2004,MADHYA PRADESH,KHARGONE,YASHWANT KUMAR KUMRAWAT,M,IND,51.0,GEN,6357,,652254,1287299,7044,YASHWANT KUMAR KUMRAWAT,KHARGONE,IND,652254,0.9746203166251185,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,0.056407405353554374,0,0,0,IND,0,General,0,0,YASHWANT KUMAR KUMRAWAT,KHARGONE,0.0,0.0,15.116791816940077,3.0,Graduate,3674000.0,551231.0,3247.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18478544196328167
2004,MADHYA PRADESH,KHARGONE,ASHOK PRAJAPATI,M,IND,37.0,GEN,3700,,652254,1287299,7045,ASHOK PRAJAPATI,KHARGONE,IND,652254,0.5672636733542454,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,-0.3509492379173187,0,0,0,IND,0,General,0,0,ASHOK PRAJAPATI,KHARGONE,0.0,0.0,10.463131911491967,1.0,8th Pass,35000.0,0.0,311.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10455121942242589
2004,MADHYA PRADESH,KHARGONE,MANGILAL MANDLOI,M,IND,66.0,GEN,2579,,652254,1287299,7046,MANGILAL MANDLOI,KHARGONE,IND,652254,0.3953981117785403,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,-0.5228147994930239,0,0,0,IND,0,General,0,0,MANGILAL MANDLOI,KHARGONE,0.0,0.0,11.146214615088313,0.5,5th Pass,69300.0,0.0,1661.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10153275680685041
2004,MADHYA PRADESH,KHARGONE,PRATIBHA RATHOR,F,IND,35.0,GEN,2336,,652254,1287299,7047,PRATIBHA RATHOR,KHARGONE,IND,652254,0.3581426867447344,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,-0.5600702245268298,1,0,0,IND,0,General,0,0,PRATIBHA RATHOR,KHARGONE,0.0,0.0,13.681980308196241,0.0,Others,875000.0,0.0,2147.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0858280253124594
2004,MAHARASHTRA,KHED,ADHALARAO PATIL SHIVAJIRAO,M,SHS,48.0,GEN,360501,,732045,1319319,7059,ADHALARAO PATIL SHIVAJIRAO,KHED,SHS,732045,49.245743089564165,1,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,6.106805762578233,0,0,1,SHS,0,General,0,0,ADHALARAO PATIL SHIVAJIRAO,KHED,0.0,0.0,17.77117299959377,4.0,Post Graduate,52230281.0,12332651.0,59.0,both,0,1,exact_name_pc_party_year,1.0,0,0.30028152691973314
2004,MAHARASHTRA,KHED,ASHOK NAMDEVRAO MOHOL,M,NCP,62.0,GEN,339691,UPA,732045,1319319,7060,ASHOK NAMDEVRAO MOHOL,KHED,NCP,732045,46.40302167216496,0,46.74544603145406,18.0,46.74544603145406,party-state mean (2004),,-0.3424243592890974,0,0,1,NCP,1,General,0,0,ASHOK NAMDEVRAO MOHOL,KHED,0.0,0.0,17.201962863330866,3.0,Graduate,29560892.0,0.0,310.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20598542602085684
2004,MAHARASHTRA,KHED,KUDALE VIVEK ANANT,M,BSP,35.0,GEN,11216,,732045,1319319,7062,KUDALE VIVEK ANANT,KHED,BSP,732045,1.5321462478399552,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.6409100738471993,0,0,0,BSP,1,General,0,0,KUDALE VIVEK ANANT,KHED,0.0,0.0,17.425333303564365,1.5,10th Pass,36959500.0,1700000.0,1493.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1651864121173456
2004,MAHARASHTRA,KHED,GADAGE GANPATRAO MARUTI,M,RSPS,56.0,GEN,3308,,732045,1319319,7064,GADAGE GANPATRAO MARUTI,KHED,RSPS,732045,0.451884788503439,0,1.475541144176331,12.0,1.475541144176331,party-state mean (2004),,-1.0236563556728921,0,0,0,RSPS,0,General,0,0,GADAGE GANPATRAO MARUTI,KHED,0.0,0.0,11.461642696843066,1.5,10th Pass,95000.0,0.0,988.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11594489631645968
2004,UTTAR PRADESH,KHERI,RAVI PRAKASH VERMA,M,SP,44.0,GEN,224602,,706718,1437563,7074,RAVI PRAKASH VERMA,KHERI,SP,706718,31.780993267470194,1,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,0.6581082520823038,0,0,0,SP,0,General,0,0,RAVI PRAKASH VERMA,KHERI,0.0,0.0,14.88605390732701,3.5,Graduate Professional,2916963.0,246079.0,2502.0,both,0,1,exact_name_pc_party_year,1.0,1,0.19823225787964038
2004,UTTAR PRADESH,KHERI,DAUD AHMAD,M,BSP,36.0,GEN,212842,,706718,1437563,7075,DAUD AHMAD,KHERI,BSP,706718,30.116963201729686,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,5.734978904509742,0,0,0,BSP,1,General,0,0,DAUD AHMAD,KHERI,0.0,0.0,15.008544449951348,1.5,10th Pass,3297068.0,615190.0,729.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1911349109877912
2004,UTTAR PRADESH,KHERI,VINAY KATIYAR,M,BJP,45.0,GEN,195849,NDA,706718,1437563,7076,VINAY KATIYAR,KHERI,BJP,706718,27.712468056565704,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,4.710009106253498,0,0,0,BJP,1,General,0,0,VINAY KATIYAR,KHERI,1.0,1.0,16.49272945487097,3.0,Graduate,14544586.0,2435000.0,3205.0,both,0,1,exact_name_pc_party_year,1.0,1,0.303529056679287
2004,UTTAR PRADESH,KHERI,RAI SINGH,M,INC,60.0,GEN,19747,UPA,706718,1437563,7077,RAI SINGH,KHERI,INC,706718,2.7941838187226025,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-10.249311228188757,0,0,0,INC,1,General,0,0,RAI SINGH,KHERI,0.0,0.0,15.699089424328482,4.0,Post Graduate,6577000.0,1938000.0,2251.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14317634632622575
2004,JHARKHAND,KHUNTI,SUSHILA KERKETTA,F,INC,60.0,ST,218158,UPA,490772,904846,7102,SUSHILA KERKETTA,KHUNTI,INC,490772,44.45200622692411,1,33.97095071194111,9.0,33.97095071194111,party-state mean (2004),,10.481055514983005,1,0,0,INC,1,ST Reserved,0,1,SUSHILA KERKETTA,KHUNTI,0.0,0.0,15.017930757623121,4.0,Post Graduate,3328161.0,0.0,2999.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24332036588314468
2004,JHARKHAND,KHUNTI,KARIYA MUNDA,M,BJP,64.0,ST,166932,NDA,490772,904846,7103,KARIYA MUNDA,KHUNTI,BJP,490772,34.014165437311014,0,32.49145729905535,14.0,32.49145729905535,party-state mean (2004),,1.5227081382556662,0,0,0,BJP,1,ST Reserved,0,1,KARIYA MUNDA,KHUNTI,0.0,0.0,14.407031353425927,4.0,Post Graduate,1806733.0,0.0,1386.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21145628349142923
2004,JHARKHAND,KHUNTI,NIRAL ENEM HORO,M,JKP,79.0,ST,31924,,490772,904846,7104,NIRAL ENEM HORO,KHUNTI,JKP,490772,6.504853577628715,0,1.7382580425829914,6.0,1.7382580425829914,party-state mean (2004),,4.766595535045724,0,0,0,JKP,0,ST Reserved,0,1,NIRAL ENEM HORO,KHUNTI,0.0,0.0,13.834241042092865,3.5,Graduate Professional,1018906.0,0.0,1942.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21810441785532553
2004,UTTAR PRADESH,KHURJA,ASHOK KUMAR PRADHAN,M,BJP,51.0,SC,214701,NDA,600704,1457828,7122,ASHOK KUMAR PRADHAN,KHURJA,BJP,600704,35.7415632324739,1,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,12.739104282161694,0,0,0,BJP,1,SC Reserved,1,0,ASHOK KUMAR PRADHAN,KHURJA,0.0,0.0,16.26563026423289,0.0,Others,11589733.0,0.0,301.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2251246460937721
2004,UTTAR PRADESH,KHURJA,RAVI GAUTAM,M,BSP,54.0,SC,173551,,600704,1457828,7123,RAVI GAUTAM,KHURJA,BSP,600704,28.891267579373537,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,4.509283282153593,0,0,0,BSP,1,SC Reserved,1,0,RAVI GAUTAM,KHURJA,0.0,0.0,15.990367501185162,2.0,12th Pass,8800925.0,0.0,2500.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20515999482480585
2004,UTTAR PRADESH,KHURJA,DEVI DAYAL,M,INC,62.0,SC,109114,UPA,600704,1457828,7124,DEVI DAYAL,KHURJA,INC,600704,18.164353824845513,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,5.120858777934153,0,0,0,INC,1,SC Reserved,1,0,DEVI DAYAL,KHURJA,0.0,0.0,16.6257712586289,4.0,Post Graduate,16614248.0,1044040.0,771.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2732310740602652
2004,UTTAR PRADESH,KHURJA,RAM NIWAS BALMIKI,M,RLD,48.0,SC,86374,,600704,1457828,7125,RAM NIWAS BALMIKI,KHURJA,RLD,600704,14.378795546558704,0,33.083231081147645,10.0,33.083231081147645,party-state mean (2004),,-18.70443553458894,0,0,0,RLD,0,SC Reserved,1,0,RAM NIWAS BALMIKI,KHURJA,3.0,1.0,14.955762426838358,0.0,Others,3127555.0,741621.0,2361.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0741685001098025
2004,BIHAR,KISHANGANJ,TASLIMUDDIN,M,RJD,62.0,GEN,420331,UPA,813315,1278476,7132,TASLIMUDDIN,KISHANGANJ,RJD,813315,51.68120592882217,1,45.4616392327577,26.0,45.4616392327577,party-state mean (2004),,6.219566696064476,0,0,1,RJD,0,General,0,0,TASLIMUDDIN,KISHANGANJ,9.0,1.0,15.524944925170637,0.5,Literate,5525834.0,1012986.0,3059.0,both,0,1,exact_name_pc_party_year,1.0,0,0.23082998595231033
2004,BIHAR,KISHANGANJ,SYED SHAHNAWAZ HUSSAIN,M,BJP,35.0,GEN,259834,NDA,813315,1278476,7133,SYED SHAHNAWAZ HUSSAIN,KISHANGANJ,BJP,813315,31.947523407289918,0,36.40133639567766,16.0,36.40133639567766,party-state mean (2004),,-4.453812988387742,0,0,1,BJP,1,General,0,0,SYED SHAHNAWAZ HUSSAIN,KISHANGANJ,0.0,0.0,15.2008046690008,1.5,10th Pass,3996000.0,605000.0,3023.0,both,0,1,exact_name_pc_party_year,1.0,1,0.1278040258430537
2004,BIHAR,KISHANGANJ,ABDUL JALIL MASTAN,M,SP,48.0,GEN,77356,,813315,1278476,7134,ABDUL JALIL MASTAN,KISHANGANJ,SP,813315,9.511197998315536,0,3.0754994108113896,32.0,3.0754994108113896,party-state mean (2004),,6.435698587504147,0,0,0,SP,0,General,0,0,ABDUL JALIL MASTAN,KISHANGANJ,0.0,0.0,14.136499255157798,2.0,12th Pass,1378489.0,202500.0,29.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1980660232033214
2004,BIHAR,KISHANGANJ,VISHWANATH KEJARIWAL,M,BSP,71.0,GEN,15234,,813315,1278476,7135,VISHWANATH KEJARIWAL,KISHANGANJ,BSP,813315,1.8730750078382916,0,3.631631128069208,40.0,3.631631128069208,party-state mean (2004),,-1.7585561202309166,0,0,0,BSP,1,General,0,0,VISHWANATH KEJARIWAL,KISHANGANJ,0.0,0.0,15.774315919514246,4.0,Post Graduate,7090850.0,5529.0,3225.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20205217916181673
2004,BIHAR,KISHANGANJ,SYAM SUNDER THAKUR,M,IND,35.0,GEN,12261,,813315,1278476,7136,SYAM SUNDER THAKUR,KISHANGANJ,IND,813315,1.5075339812987587,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,0.2090524315019755,0,0,0,IND,0,General,0,0,SYAM SUNDER THAKUR,KISHANGANJ,0.0,0.0,0.0,1.5,10th Pass,0.0,0.0,3012.0,both,0,1,exact_name_pc_party_year,1.0,0,0.056274935155213285
2004,BIHAR,KISHANGANJ,CHHOTELAL MAHTO,M,IND,27.0,GEN,11479,,813315,1278476,7137,CHHOTELAL MAHTO,KISHANGANJ,IND,813315,1.4113842730061539,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,0.11290272320937067,0,0,0,IND,0,General,0,0,CHHOTELAL MAHTO,KISHANGANJ,0.0,0.0,9.210440366976517,0.0,Not Given,10000.0,0.0,676.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08567226306872125
2004,BIHAR,KISHANGANJ,LAL CHAND JALAN,M,IND,42.0,GEN,6822,,813315,1278476,7138,LAL CHAND JALAN,KISHANGANJ,IND,813315,0.8387893989413695,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.4596921508554137,0,0,0,IND,0,General,0,0,LAL CHAND JALAN,KISHANGANJ,0.0,0.0,13.976033747296816,1.5,10th Pass,1174124.0,46200.0,1529.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13965006426957502
2004,BIHAR,KISHANGANJ,NEVI LAL DAS,M,IND,40.0,SC,3634,,813315,1278476,7139,NEVI LAL DAS,KISHANGANJ,IND,813315,0.4468133503009289,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.8516681994958544,0,0,0,IND,0,SC Reserved,1,0,NEVI LAL DAS,KISHANGANJ,0.0,0.0,11.251573687764477,0.0,Not Given,77000.0,0.0,1932.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09421003771204423
2004,BIHAR,KISHANGANJ,DILIP KUMAR PANJIAR,M,IND,29.0,GEN,3278,,813315,1278476,7140,DILIP KUMAR PANJIAR,KISHANGANJ,IND,813315,0.4030418718454719,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.8954396779513113,0,0,0,IND,0,General,0,0,DILIP KUMAR PANJIAR,KISHANGANJ,0.0,0.0,10.819798284210286,3.0,Graduate,50000.0,0.0,815.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1361034617851697
2004,BIHAR,KISHANGANJ,DEV KUMAR SAH,M,IND,29.0,GEN,3086,,813315,1278476,7141,DEV KUMAR SAH,KISHANGANJ,IND,813315,0.3794347823414052,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.9190467674553779,0,0,0,IND,0,General,0,0,DEV KUMAR SAH,KISHANGANJ,0.0,0.0,10.147374464988237,1.5,10th Pass,25523.0,0.0,761.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10682820824225218
2004,JHARKHAND,KODARMA,BABULAL MARANDI,M,BJP,45.0,ST,366656,NDA,825710,1325734,7157,BABULAL MARANDI,KODARMA,BJP,825710,44.40493635780117,1,32.49145729905535,14.0,32.49145729905535,party-state mean (2004),,11.913479058745821,0,0,0,BJP,1,ST Reserved,0,1,BABULAL MARANDI,KODARMA,0.0,0.0,13.122365377402328,3.0,Graduate,500000.0,460000.0,385.0,both,0,1,exact_name_pc_party_year,1.0,0,0.25747942969679105
2004,JHARKHAND,KODARMA,CHAMPA VERMA,F,JMM,57.0,GEN,211712,UPA,825710,1325734,7158,CHAMPA VERMA,KODARMA,JMM,825710,25.63999467125262,0,42.54994555105772,5.0,42.54994555105772,party-state mean (2004),,-16.9099508798051,1,0,1,JMM,0,General,0,0,CHAMPA VERMA,KODARMA,0.0,0.0,15.15587511019538,0.5,Literate,3820435.0,4000.0,617.0,both,0,1,exact_name_pc_party_year,1.0,0,0.04873373007888573
2004,JHARKHAND,KODARMA,RAJ KUMAR YADAV,M,CPI(ML)(L),33.0,GEN,136554,,825710,1325734,7159,RAJ KUMAR YADAV,KODARMA,CPI ML L,825710,16.537767497063133,0,3.3419793613687503,8.0,3.3419793613687503,party-state mean (2004),,13.195788135694382,0,0,0,CPI ML L,0,General,0,0,RAJ KUMAR YADAV,KODARMA,8.0,1.0,11.49273296168228,1.5,10th Pass,98000.0,0.0,2261.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2659699472185598
2004,ASSAM,KOKRAJHAR,SANSUMA KHUNGGUR BWISWMUTHIARY,M,IND,42.0,ST,689620,,966987,1216553,7183,SANSUMA KHUNGGUR BWISWMUTHIARY,KOKRAJHAR,IND,966987,71.31636723141057,1,3.3946581200703045,47.0,3.3946581200703045,party-state mean (2004),,67.92170911134026,0,0,0,IND,0,ST Reserved,0,1,SANSUMA KHUNGGUR BWISWMUTHIARY,KOKRAJHAR,0.0,0.0,14.343008620977827,3.0,Graduate,1694686.0,0.0,2628.0,both,0,1,exact_name_pc_party_year,1.0,0,0.8502002545498839
2004,ASSAM,KOKRAJHAR,SABDA RAM RABHA,M,IND,34.0,ST,205491,,966987,1216553,7184,SABDA RAM RABHA,KOKRAJHAR,IND,966987,21.25064763021633,0,3.3946581200703045,47.0,3.3946581200703045,party-state mean (2004),,17.855989510146028,0,0,0,IND,0,ST Reserved,0,1,SABDA RAM RABHA,KOKRAJHAR,0.0,0.0,11.686887175419702,0.0,Not Given,119000.0,0.0,2563.0,both,0,1,exact_name_pc_party_year,1.0,1,0.20956168339430717
2004,ASSAM,KOKRAJHAR,DERHAGRA MOCHAHARY,M,INC,51.0,ST,61425,UPA,966987,1216553,7185,DERHAGRA MOCHAHARY,KOKRAJHAR,INC,966987,6.352205355397746,0,35.42845205642093,14.0,35.42845205642093,party-state mean (2004),,-29.076246701023184,0,0,1,INC,1,ST Reserved,0,1,DERHAGRA MOCHAHARY,KOKRAJHAR,0.0,0.0,11.166752326385875,2.0,12th Pass,70738.0,328192.0,757.0,both,0,1,exact_name_pc_party_year,1.0,0,0.03445044339768406
2004,ASSAM,KOKRAJHAR,RAJENDRA MUSHAHARY,M,IND,48.0,ST,10451,,966987,1216553,7186,RAJENDRA MUSHAHARY,KOKRAJHAR,IND,966987,1.0807797829753658,0,3.3946581200703045,47.0,3.3946581200703045,party-state mean (2004),,-2.3138783370949385,0,0,0,IND,0,ST Reserved,0,1,RAJENDRA MUSHAHARY,KOKRAJHAR,1.0,1.0,13.723396365547096,2.0,12th Pass,912000.0,379450.0,2289.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17881962077616206
2004,MAHARASHTRA,KOLABA,A. R. ANTULAY,M,INC,75.0,GEN,312225,UPA,793445,1250272,7190,A R ANTULAY,KOLABA,INC,793445,39.3505535985481,1,43.662393034165135,26.0,43.662393034165135,party-state mean (2004),,-4.311839435617031,0,0,1,INC,1,General,0,0,A R ANTULAY,KOLABA,0.0,0.0,17.16429124252846,3.5,Graduate Professional,28468000.0,0.0,17.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1871083977067918
2004,MAHARASHTRA,KOLABA,VIVEK PATIL,M,PWPI,48.0,GEN,280355,,793445,1250272,7191,VIVEK PATIL,KOLABA,PWPI,793445,35.33389207821588,0,13.86366028973732,3.0,13.86366028973732,party-state mean (2004),,21.470231788478564,0,0,0,PWPI,0,General,0,0,VIVEK PATIL,KOLABA,0.0,0.0,16.799517406617454,3.0,Graduate,19766860.0,7105658.0,3229.0,both,0,1,exact_name_pc_party_year,1.0,0,0.4193149571265155
2004,MAHARASHTRA,KOLABA,SHYAM SAWANT,M,SHS,51.0,GEN,164242,,793445,1250272,7192,SHYAM SAWANT,KOLABA,SHS,793445,20.699859473561492,0,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,-22.43907785342444,0,0,1,SHS,0,General,0,0,SHYAM SAWANT,KOLABA,0.0,0.0,13.47706136845884,1.5,10th Pass,712874.0,332406.0,2822.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0513374781555638
2004,MAHARASHTRA,KOLABA,A. R. ANTULAY,M,IND,52.0,GEN,23771,,793445,1250272,7193,A R ANTULAY,KOLABA,IND,793445,2.995922842793136,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,1.7804044820730867,0,0,0,IND,0,General,0,0,A R ANTULAY,KOLABA,0.0,0.0,10.968215530759236,0.5,5th Pass,58000.0,0.0,16.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11083538482487137
2004,MAHARASHTRA,KOLABA,KUNDLIK NAMDEO THORE,M,BSP,47.0,GEN,12852,,793445,1250272,7194,KUNDLIK NAMDEO THORE,KOLABA,BSP,793445,1.6197720068813841,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.5532843148057704,0,0,0,BSP,1,General,0,0,KUNDLIK NAMDEO THORE,KOLABA,1.0,1.0,14.001575931256728,2.0,12th Pass,1204500.0,500000.0,1506.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18739040027081819
2004,KARNATAKA,KOLAR,K.H. MUNIYAPPA,M,INC,57.0,SC,385582,UPA,909264,1262765,7195,K H MUNIYAPPA,KOLAR,INC,909264,42.40594590789913,1,36.86335315297083,28.0,36.86335315297083,party-state mean (2004),,5.5425927549283,0,0,1,INC,1,SC Reserved,1,0,K H MUNIYAPPA,KOLAR,0.0,0.0,15.63796733966113,3.0,Graduate,6187039.0,397195.0,1316.0,both,0,1,exact_name_pc_party_year,1.0,1,0.23491818161403732
2004,KARNATAKA,KOLAR,VEERAIAH D S,M,BJP,58.0,SC,373947,NDA,909264,1262765,7196,VEERAIAH D S,KOLAR,BJP,909264,41.12633954495064,0,41.00776833697838,24.0,41.00776833697838,party-state mean (2004),,0.11857120797225917,0,0,1,BJP,1,SC Reserved,1,0,VEERAIAH D S,KOLAR,0.0,0.0,15.834419012700732,4.0,Post Graduate,7530100.0,654783.0,3169.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21782045278638004
2004,KARNATAKA,KOLAR,GANGADHARAPPA S L,M,JD(S),59.0,SC,83433,,909264,1262765,7197,GANGADHARAPPA S L,KOLAR,JD S,909264,9.175882911893575,0,19.9379523749925,28.0,19.9379523749925,party-state mean (2004),,-10.762069463098923,0,0,0,JD S,0,SC Reserved,1,0,GANGADHARAPPA S L,KOLAR,0.0,0.0,15.680356751859833,3.5,Graduate Professional,6454942.0,108528.0,1008.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13122315557190223
